bathrooms,bedrooms,price,square_feet,category_encoded,amenities_encoded,has_photo_encoded,pets_allowed_encoded,cityname_encoded,state_encoded,source_encoded
1,1,2195,542,0,9523,1,0,2201,4,18
1,3,1250,1500,0,9523,1,1,1833,45,18
2,3,1395,1650,0,9523,1,4,2174,27,18
1,2,1600,820,0,9523,1,1,2703,4,18
1,1,975,624,0,9523,1,1,21,32,18
1,2,1250,965,0,9523,1,1,21,32,18
2,2,1600,1120,0,9523,1,4,1079,45,18
2,2,1300,947,0,9523,1,1,1376,5,18
1,2,795,600,0,9523,1,3,453,49,18
2,2,2150,1005,0,9523,1,4,459,4,18
2,3,1795,1522,0,9523,1,4,35,10,18
3,2,3195,3077,0,9523,1,4,1563,19,18
2,2,2395,896,0,9523,1,4,2780,7,18
3,4,7800,4650,0,9523,1,4,2392,3,18
1,3,720,800,0,9523,1,4,50,12,18
1,2,2000,872,0,9523,1,1,1314,47,18
1,1,729,800,0,9523,1,1,2333,43,18
1,1,1045,700,0,9523,1,1,2736,14,18
3,3,1800,1500,0,9523,1,1,1977,25,18
1,2,1250,435,0,9523,1,1,2130,37,18
1,0,1099,290,0,9523,1,1,2130,37,18
1,1,1060,650,0,8449,1,4,113,43,18
1,1,1003,797,0,8988,1,4,2283,43,18
1,1,837,444,0,7842,1,4,113,43,18
1,1,1020,692,0,7842,1,4,113,43,18
1,1,985,693,0,9351,1,4,113,43,18
1,1,1581,703,0,6622,1,4,113,43,18
1,1,1090,665,0,7842,1,4,961,43,18
2,3,3250,1525,0,9523,1,1,1345,4,18
1,1,962,532,0,7842,1,4,113,43,18
2,2,1740,1600,0,9523,1,1,2846,9,18
1,1,1722,453,0,9523,1,4,113,43,18
1,1,840,540,0,7842,1,4,2283,43,18
2,2,1590,1000,0,9523,1,1,1278,24,18
1,1,975,615,0,7843,1,1,2333,43,18
1,0,895,430,0,9523,1,1,2084,38,18
2,3,1695,1550,0,9523,1,1,2701,12,18
1,1,975,650,0,7301,1,1,2333,43,18
2,5,4500,2050,0,7854,1,4,33,19,18
2,3,3990,1739,0,9523,1,4,2342,4,18
1,1,2300,668,0,9523,1,4,1922,4,18
1,2,2550,860,0,9792,1,4,1922,4,18
3,4,4950,3350,0,7931,1,4,1697,4,18
1,2,4950,1200,0,9523,1,1,202,4,18
1,2,1225,720,0,7823,1,4,1522,48,18
1,1,1025,616,0,4928,1,1,2917,48,18
2,2,2548,1391,0,7842,1,1,2429,4,18
2,3,1299,1119,0,7578,1,1,551,27,18
1,2,1549,431,0,7931,1,1,83,45,18
1,2,1905,900,0,5200,1,1,23,45,18
2,3,1199,1273,0,9523,1,1,624,10,18
2,4,3580,2100,0,5113,1,0,473,14,18
1,1,495,360,0,9635,1,1,2678,36,18
1,2,650,314,0,3781,1,4,1937,44,18
1,1,973,509,0,4433,1,1,1960,9,18
1,2,2095,390,0,4469,1,1,2156,39,18
1,1,750,568,0,7193,1,1,2519,47,18
1,1,1475,663,0,4997,1,1,2473,31,18
2,4,1650,1100,0,7578,1,1,2700,14,18
1,1,1200,840,0,7854,1,1,1348,15,18
1,1,720,511,0,9523,1,4,443,14,18
1,2,1385,572,0,9764,1,1,2303,4,18
1,1,1007,735,0,4625,1,1,1410,24,18
2,3,1499,1544,0,7592,1,1,1240,9,18
1,1,671,685,0,4642,1,1,1953,43,18
1,2,1910,745,0,7368,1,1,266,5,18
1,1,945,530,0,9523,1,4,2333,43,18
1,1,1164,755,0,9609,1,1,1976,20,18
1,2,777,563,0,4646,1,1,2174,27,18
1,1,1055,550,0,9764,1,1,2326,9,18
1,1,665,443,0,9764,1,1,1195,43,18
1,1,600,347,0,9523,1,1,2319,24,18
1,2,2000,1220,0,9523,1,1,1295,47,18
1,1,799,500,0,9523,1,1,1940,36,18
2,3,1400,1168,0,9523,1,4,765,14,18
1,1,1915,760,0,8173,1,1,473,14,18
1,1,645,675,0,9523,1,4,2822,48,18
1,1,650,560,0,9523,1,1,270,35,18
2,3,1795,1656,0,9523,1,1,2223,47,18
1,1,2683,957,0,9523,1,4,1779,42,18
3,3,3995,2831,0,9523,1,4,2130,37,18
1,1,850,685,0,7781,1,1,683,28,18
1,2,885,468,0,9523,1,1,1948,29,18
1,2,2395,900,0,9523,1,1,2780,7,18
2,3,1250,2628,0,9654,1,4,909,2,18
1,1,1795,500,0,9523,1,4,393,4,18
1,2,545,950,0,9523,1,4,88,28,18
2,5,3495,2900,0,9523,1,4,1522,48,18
1,0,1195,300,0,9523,1,4,2397,47,18
1,2,595,792,0,9523,1,4,150,22,18
4,4,6500,3800,0,9523,1,4,63,20,18
2,3,1395,1550,0,9523,1,4,1005,28,18
1,1,1145,350,0,9523,1,1,2062,38,18
2,4,1895,2132,0,9523,1,4,2718,47,18
1,1,975,882,0,7843,1,1,2333,43,18
1,2,1015,845,0,9523,1,1,1948,29,18
2,3,1495,1850,0,9523,1,1,1343,29,18
1,1,1103,652,0,7842,1,4,113,43,18
1,1,1032,600,0,7842,1,4,113,43,18
1,2,1729,448,0,8868,1,4,113,43,18
1,2,920,420,0,9523,1,4,113,43,18
1,1,1339,726,0,9683,1,4,427,43,18
1,3,1650,1250,0,9523,1,4,2693,47,18
1,3,1695,1253,0,9523,1,1,487,35,18
1,1,932,725,0,9523,1,1,2035,43,18
2,2,1500,1177,0,9523,1,1,323,35,18
1,2,2200,1070,0,7931,1,1,1112,4,18
2,2,2795,1370,0,9523,1,3,2397,47,18
2,4,3200,1474,0,9523,1,1,2100,4,18
2,3,3399,1721,0,9523,1,1,2342,4,18
2,4,1549,2598,0,7578,1,1,1398,3,18
2,4,1299,2200,0,7892,1,1,556,10,18
1,1,778,616,0,9523,1,4,1278,24,18
1,1,1140,691,0,5292,1,4,1278,24,18
1,1,949,625,0,4618,1,1,2607,9,18
1,1,891,832,0,9524,1,1,763,36,18
2,2,1400,1140,0,9646,1,1,2787,12,18
1,2,1160,338,0,4462,1,1,938,9,18
1,1,1225,450,0,4448,1,4,535,43,18
1,2,960,752,0,8776,1,4,2836,15,18
2,3,1525,1698,0,7931,1,1,341,43,18
